filename,ipc_v1,instructions_v1,cycles_v1,llc_mshr_merging_v1,whole_llc_mshr_hit_diff_cpu_id_v1,llc_mshr_full_stall_v1,ipc_v2,instructions_v2,cycles_v2,llc_mshr_merging_v2,whole_llc_mshr_hit_diff_cpu_id_v2,llc_mshr_full_stall_v2,ipc_v3,instructions_v3,cycles_v3,llc_mshr_merging_v3,whole_llc_mshr_hit_diff_cpu_id_v3,llc_mshr_full_stall_v3
453.povray-252B.champsimtrace.xz453.povray-252B.champsimtrace.xz.txt,0.40032,10081177,25182555,19097,0,0
400.perlbench-41B.champsimtrace.xz400.perlbench-41B.champsimtrace.xz.txt,0.1037,10764344,103803867,247771,0,0
456.hmmer-327B.champsimtrace.xz456.hmmer-327B.champsimtrace.xz.txt,0.11312,10042280,88774478,245098,0,0
403.gcc-17B.champsimtrace.xz403.gcc-17B.champsimtrace.xz.txt,0.03656,10042088,274676898,735900,0,0
454.calculix-460B.champsimtrace.xz454.calculix-460B.champsimtrace.xz.txt,0.15919,11104285,69753678,204040,0,0
465.tonto-44B.champsimtrace.xz465.tonto-44B.champsimtrace.xz.txt,0.38136,10047461,26346586,58256,0,0
482.sphinx3-1522B.champsimtrace.xz482.sphinx3-1522B.champsimtrace.xz.txt,0.0269,10124526,376395087,1032538,0,0
605.mcf_s-1152B.champsimtrace.xz605.mcf_s-1152B.champsimtrace.xz.txt,0.01733,10010850,577530675,1645579,0,0
657.xz_s-3167B.champsimtrace.xz657.xz_s-3167B.champsimtrace.xz.txt,0.212,10193518,48082392,135525,0,0
605.mcf_s-1554B.champsimtrace.xz605.mcf_s-1554B.champsimtrace.xz.txt,0.09551,365418795,3825872652,9760792,0,0
607.cactuBSSN_s-4248B.champsimtrace.xz607.cactuBSSN_s-4248B.champsimtrace.xz.txt,0.34031,10006064,29402546,81002,0,0
445.gobmk-30B.champsimtrace.xz445.gobmk-30B.champsimtrace.xz.txt,0.23414,10036376,42864765,76458,0,0
437.leslie3d-134B.champsimtrace.xz437.leslie3d-134B.champsimtrace.xz.txt,0.08117,10061271,123954735,349610,0,0
444.namd-33B.champsimtrace.xz444.namd-33B.champsimtrace.xz.txt,0.95009,10512023,11064198,26099,0,0
434.zeusmp-10B.champsimtrace.xz434.zeusmp-10B.champsimtrace.xz.txt,0.12307,10088302,81973255,234370,0,0
447.dealII-3B.champsimtrace.xz447.dealII-3B.champsimtrace.xz.txt,0.39485,10094826,25566320,28056,0,0
644.nab_s-9322B.champsimtrace.xz644.nab_s-9322B.champsimtrace.xz.txt,0.43018,10000001,23246113,77101,0,0
403.gcc-16B.champsimtrace.xz403.gcc-16B.champsimtrace.xz.txt,1.01179,10736384,10611261,21271,0,0
436.cactusADM-1804B.champsimtrace.xz436.cactusADM-1804B.champsimtrace.xz.txt,0.11495,10143081,88238930,249286,0,0
459.GemsFDTD-1211B.champsimtrace.xz459.GemsFDTD-1211B.champsimtrace.xz.txt,0.03073,10174611,331146589,656929,0,0
619.lbm_s-4268B.champsimtrace.xz619.lbm_s-4268B.champsimtrace.xz.txt,0.02659,10060094,378325157,1041503,0,0
458.sjeng-283B.champsimtrace.xz458.sjeng-283B.champsimtrace.xz.txt,0.50167,10049545,20032221,38251,0,0
410.bwaves-2097B.champsimtrace.xz410.bwaves-2097B.champsimtrace.xz.txt,0.01749,10061842,575130155,1582137,0,0
464.h264ref-57B.champsimtrace.xz464.h264ref-57B.champsimtrace.xz.txt,0.20872,10002946,47926220,113095,0,0
433.milc-274B.champsimtrace.xz433.milc-274B.champsimtrace.xz.txt,0.02495,10054783,402950849,1030807,0,0
435.gromacs-226B.champsimtrace.xz435.gromacs-226B.champsimtrace.xz.txt,1.12139,10151998,9053024,48398,0,0
